2024-03-22 19:56:34,734 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,734 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,735 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,735 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,735 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,735 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,735 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,735 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,810 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,810 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,810 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,810 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,810 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,810 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:56:34,810 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,810 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,810 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,810 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,810 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:56:34,810 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:57:33,728 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:57:33,728 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:57:33,728 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:57:33,728 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:57:33,728 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:57:33,728 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 19:57:33,728 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:57:33,728 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:57:33,728 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:57:33,728 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:57:33,728 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 19:57:33,728 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:02,693 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:02,693 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:02,693 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:02,693 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:02,693 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:02,693 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:02,694 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:02,694 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:02,694 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:02,694 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:02,694 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:02,694 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:23,172 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:23,172 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:23,172 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:23,172 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:23,172 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:23,172 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:00:23,173 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:23,173 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:23,173 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:23,173 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:23,173 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:00:23,173 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:02:22,941 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:02:22,941 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:02:22,941 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:02:22,941 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:02:22,941 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:02:22,941 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:02:22,943 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:02:22,943 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:02:22,943 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:02:22,943 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:02:22,943 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:02:22,943 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:03:25,053 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:03:25,053 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:03:25,053 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:03:25,053 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:03:25,053 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:03:25,053 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:03:25,055 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:03:25,055 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:03:25,055 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:03:25,055 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:03:25,055 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:03:25,055 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:18,447 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:18,447 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:18,447 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:18,447 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:18,447 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:18,447 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:18,448 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:18,448 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:18,448 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:18,448 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:18,448 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:18,448 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:34,898 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:34,898 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:34,898 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:34,898 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:34,898 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:34,898 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:34,899 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:34,899 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:34,899 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:34,899 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:34,899 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:34,899 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:44,255 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:44,255 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:44,255 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:44,255 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:44,255 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:44,255 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:06:44,256 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:44,256 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:44,256 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:44,256 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:44,256 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:06:44,256 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:33,452 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:33,452 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:33,452 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:33,452 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:33,452 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:33,452 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:33,454 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:33,454 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:33,454 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:33,454 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:33,454 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:33,454 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:36,302 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:36,302 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:36,302 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:36,302 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:36,302 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:36,302 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:09:36,303 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:36,303 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:36,303 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:36,303 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:36,303 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:09:36,303 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:37,404 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:37,404 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:37,404 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:37,404 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:37,404 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:37,404 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:37,405 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:37,405 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:37,405 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:37,405 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:37,405 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:37,405 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:47,848 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:47,848 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:47,848 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:47,848 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:47,848 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:47,848 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:10:47,849 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:47,849 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:47,849 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:47,849 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:47,849 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:10:47,849 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-22 20:13:57,215 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:13:57,215 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:13:57,215 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:13:57,215 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:13:57,215 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-22 20:13:57,215 | database_logic.py | logger | INFO | Rows Retrieved Successfully
